itemId,sellerId,buyerId,itemTitle,reviewType,rating,reviewContent,isAnonymous,boughtDate,reviewTime
950232034,1.0018E+11,121663,PHILIPS หม้อทอดไร้น้ำมัน Airfryer รุ่น HD9218/51 รับประกัน 2 ปี,PRODUCT_REVIEW,5,ได้รับสินค้าเรียบร้อย ของอยู่ในสภาพที่ดีมากๆเลยค่ะ,FALSE,02 พ.ค. 2020,13 พ.ค. 2020
950232034,1.0018E+11,1.0002E+11,PHILIPS หม้อทอดไร้น้ำมัน Airfryer รุ่น HD9218/51 รับประกัน 2 ปี,PRODUCT_REVIEW,5,"ส่งก่อนระบุ
สินค้าไม่มีตำหนิ",FALSE,02 พ.ค. 2020,10 พ.ค. 2020
966624195,1.00181E+11,1.00004E+11,OTTO หม้อทอดไร้น้ำมัน รุ่นCO-725 ความจุ2.8ลิตร กำลังไฟ 1300 วัตต์ (สีดำ) เครื่องทอดไร้น้ำมัน เตาทอดไร้น้ำมัน หม้อทอด เพื่อคนรักสุขภาพ จัดส่งฟรี,PRODUCT_REVIEW,5,"ใช้งาน​ได้​ปกติ​ดี​ครับ
",TRUE,15 พ.ค. 2020,31 พ.ค. 2020
695640553,9557,6128141,【การจัดส่ง + Super Deal】20PCS 8 ''หม้อทอด Air fryer ชั้นอุปกรณ์พิซซ่าเค้กเตาบาร์บิคิวกระทะทอดถาด,PRODUCT_REVIEW,4,,FALSE,05 พ.ค. 2020,17 พ.ค. 2020
695640553,9557,1146146,【การจัดส่ง + Super Deal】20PCS 8 ''หม้อทอด Air fryer ชั้นอุปกรณ์พิซซ่าเค้กเตาบาร์บิคิวกระทะทอดถาด,PRODUCT_REVIEW,5,,FALSE,05 เม.ย. 2020,22 เม.ย. 2020
984442011,1.00179E+11,4270982,เครื่องทอดไฟฟ้า 5.5ลิตร ไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ ขนาด ใหญ่มาก/รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน Air fryer,PRODUCT_REVIEW,1,สินค้าใช้งานไม่ได้ ติดต่อขอคืนนานแล้ว ไม่มีการตอบกลับ,FALSE,11 พ.ค. 2020,17 พ.ค. 2020
984442011,1.00179E+11,4814598,เครื่องทอดไฟฟ้า 5.5ลิตร ไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ ขนาด ใหญ่มาก/รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน Air fryer,PRODUCT_REVIEW,5,,FALSE,17 พ.ค. 2020,20 พ.ค. 2020
951214869,1.00181E+11,1.00001E+11,หม้อทอดไร้น้ำมัน OTTO รุ่น CO-725 สีดำ  ขนาด 2.8 ลิตร  รับประกัน 1 ปี,PRODUCT_REVIEW,4,ส่งเร็วดี ตะแกรงมีตำหนิตรงมุมสองมุม พอรับได้ ,TRUE,13 พ.ค. 2020,16 พ.ค. 2020
951214869,1.00181E+11,9001724,หม้อทอดไร้น้ำมัน OTTO รุ่น CO-725 สีดำ  ขนาด 2.8 ลิตร  รับประกัน 1 ปี,PRODUCT_REVIEW,5,,FALSE,03 พ.ค. 2020,07 พ.ค. 2020
958938955,1.00182E+11,1.00012E+11,🔥พร้อมส่ง 🔥  Smart home หม้อทอดไร้น้ำมัน mv-021 Air Fryer ดิจิตอล  3.5ลิตร  รับประกัน 3 ปี เครื่องทอดไร้น้ำมัน,PRODUCT_REVIEW,5,แม่ค้าใจดี เป็นกันเองมากๆเลยค่ะ ส่งเร็วมาก สินค้าได้มาครบถ้วนไม่มีตำหนิ ใช้ครั้งแรกปลื้มมากๆเลยค่ะ จะเป็นปลาหรือไก่ก็ใส่ได้สบายๆแถมพอใจในสิ่งที่ได้อีกด้วย หม้อที่ได้ก็ใหญ่เกินที่คาดไว้ สินค้าดีมากๆบอกต่อแน่นอนค่ะ,FALSE,06 มิ.ย. 2020,08 มิ.ย. 2020
958938955,1.00182E+11,3162595,🔥พร้อมส่ง🔥 เหลือ4ตัว ส่งได้พรุ่งนี้ Smart home หม้อทอดไร้น้ำมัน mv-021 Air Fryer ดิจิตอล  3.5ลิตร  รับประกัน 3 ปี เครื่องทอดไร้น้ำมัน,PRODUCT_REVIEW,5,ร้านนี้ดีมากคะ จัดส่งสินค้ารวดเร็ว ตอบข้อซักถามเร็ว สินค้าที่ส่งก็เรียบร้อยดี ถ้ามีสินค้าที่อยากซื้ออีกจะดูที่ร้านนี้ก่อนเลยคะ ,FALSE,10 พ.ค. 2020,12 พ.ค. 2020
958938955,1.00182E+11,1.00015E+11,🔥พร้อมส่ง🔥 Smarthome หม้อทอดไร้น้ำมัน Air Fryer ดิจิตอล  3.5ลิตร  รับประกัน 3 ปี เครื่องทอดไร้น้ำมัน เครื่องทอดอาหาร  เครื่องทอดเฟรนไฟ,PRODUCT_REVIEW,5,ใช้งานง่าย สะดวกดีขึ้น,TRUE,03 พ.ค. 2020,16 พ.ค. 2020
958938955,1.00182E+11,1.00034E+11,🔥พร้อมส่ง 🔥  Smart home หม้อทอดไร้น้ำมัน mv-021 Air Fryer ดิจิตอล  3.5ลิตร  รับประกัน 3 ปี เครื่องทอดไร้น้ำมัน,PRODUCT_REVIEW,5,,FALSE,06 มิ.ย. 2020,10 มิ.ย. 2020
958938955,1.00182E+11,1.00017E+11,🔥พร้อมส่ง 🔥  Smart home หม้อทอดไร้น้ำมัน mv-021 Air Fryer ดิจิตอล  3.5ลิตร  รับประกัน 3 ปี เครื่องทอดไร้น้ำมัน,PRODUCT_REVIEW,5,,TRUE,10 มิ.ย. 2020,11 มิ.ย. 2020
958938955,1.00182E+11,1.00035E+11,🔥พร้อมส่ง🔥 เหลือ4ตัว ส่งได้พรุ่งนี้ Smart home หม้อทอดไร้น้ำมัน mv-021 Air Fryer ดิจิตอล  3.5ลิตร  รับประกัน 3 ปี เครื่องทอดไร้น้ำมัน,PRODUCT_REVIEW,5,,FALSE,10 พ.ค. 2020,22 พ.ค. 2020
958938955,1.00182E+11,6305536,🔥พร้อมส่ง🔥 มีมา10ตัวส่งได้พรุ่งนี้ Smarthome หม้อทอดไร้น้ำมัน Air Fryer ดิจิตอล  3.5ลิตร  รับประกัน 3 ปี เครื่องทอดไร้น้ำมัน เครื่องทอดอาหาร,PRODUCT_REVIEW,5,,FALSE,09 พ.ค. 2020,14 พ.ค. 2020
1162224548,1000287009,4021486,OTTO หม้อทอดไร้น้ำมัน ความจุ 2.8 ลิตร รุ่น CO-725,PRODUCT_REVIEW,5,ส่งเร็ว ลองทำหมูทอดแล้ว เนื้อสัมผัสนุ่มไม่แห้ง ใช้แทนการทอดน้ำมันใดดียุน่ะ,FALSE,23 มิ.ย. 2020,25 มิ.ย. 2020
1162224548,1000287009,1.00034E+11,OTTO หม้อทอดไร้น้ำมัน ความจุ 2.8 ลิตร รุ่น CO-725,PRODUCT_REVIEW,5,สินค้า จัดส่งรวดเร็ว ได้รับของแล้วสวยมาก,FALSE,13 มิ.ย. 2020,20 มิ.ย. 2020
1162224548,1000287009,809059,OTTO หม้อทอดไร้น้ำมัน ความจุ 2.8 ลิตร รุ่น CO-725,PRODUCT_REVIEW,5,,FALSE,01 ก.ค. 2020,4 สัปดาห์ก่อน
1162224548,1000287009,1.0005E+11,OTTO หม้อทอดไร้น้ำมัน ความจุ 2.8 ลิตร รุ่น CO-725,PRODUCT_REVIEW,5,,FALSE,02 ก.ค. 2020,12 ก.ค. 2020
1162224548,1000287009,1.00021E+11,OTTO หม้อทอดไร้น้ำมัน ความจุ 2.8 ลิตร รุ่น CO-725,PRODUCT_REVIEW,4,,FALSE,27 มิ.ย. 2020,01 ก.ค. 2020
1062954398,1000399774,1.00017E+11,หม้อทอดไร้น้ำมัน philips เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ เตาทอดไฟฟ้า 1425 วัตต์ รุ่น HD9218/51 NT Supersale,PRODUCT_REVIEW,5,,FALSE,01 มิ.ย. 2020,09 มิ.ย. 2020
1348950737,1.00181E+11,1.00094E+11,หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไฟฟ้า ระบบอัตโนมัติอัจฉริยะ มัลติฟังก์ชั่น สามารถทอดได้โดยไร้น้ำมัน หม้อทอดสำหรับภายในบ้าน หม้อทอดไฟฟ้าขนาดใหญ่ Air Flyers,PRODUCT_REVIEW,5,หม้อดีกมากเลยจ้า สินค้าดีมากเลยจ้า ร้อนเร็วทันใจดีมากค่ะ ชอบมากเลย ราคาคุ้มค่าดีมากเลย,FALSE,07 ส.ค. 2020,1 วันก่อน
1100128066,1.00179E+11,1.00035E+11,fryersรุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,"ส่งรวดเร็วดีมากครับ ยังไม่ได้ลอง....................................................................................,",TRUE,11 มิ.ย. 2020,13 มิ.ย. 2020
1100128066,1.00179E+11,1.00056E+11,fryersรุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,ของไม่ตรงตามที่สั่งค่ะ😫😫,FALSE,17 มิ.ย. 2020,25 มิ.ย. 2020
1100128066,1.00179E+11,1.00016E+11,fryersรุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,สินค้าไม่ตรงรุ่นคะขอเปลี่ยนคะ,FALSE,17 มิ.ย. 2020,19 มิ.ย. 2020
1100128066,1.00179E+11,1684840,fryersรุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,,FALSE,17 มิ.ย. 2020,21 มิ.ย. 2020
954708893,1.00179E+11,1237593,[พร้อมส่ง] TEFAL หม้อทอดไร้น้ำมัน 2 in 1 รุ่น FX202D66 มาพร้อมเทคโนโลยีแอร์บูสต์เตอร์ กระจายความร้อนได้รวดเร็วและทั่วถึง ให้อาหารทอดกรอบและอร่อย โดยไม่ต้องใช้น้ำมัน,PRODUCT_REVIEW,5,,FALSE,17 ก.ค. 2020,3 สัปดาห์ก่อน
954708893,1.00179E+11,1E+11,[พร้อมส่ง] TEFAL หม้อทอดไร้น้ำมัน 2 in 1 รุ่น FX202D66 มาพร้อมเทคโนโลยีแอร์บูสต์เตอร์ กระจายความร้อนได้รวดเร็วและทั่วถึง ให้อาหารทอดกรอบและอร่อย โดยไม่ต้องใช้น้ำมัน,PRODUCT_REVIEW,5,,FALSE,17 พ.ค. 2020,01 มิ.ย. 2020
954708893,1.00179E+11,1954387,[พร้อมส่ง] TEFAL หม้อทอดไร้น้ำมัน 2 in 1 รุ่น FX202D66 มาพร้อมเทคโนโลยีแอร์บูสต์เตอร์ กระจายความร้อนได้รวดเร็วและทั่วถึง ให้อาหารทอดกรอบและอร่อย โดยไม่ต้องใช้น้ำมัน,PRODUCT_REVIEW,5,,FALSE,10 พ.ค. 2020,13 พ.ค. 2020
874778756,1000479073,1.00002E+11,Smarthome หม้อทอดไร้น้ำมันดิจิตอล ขนาด 3.5ลิตร รุ่น MV-021 รับประกัน 3 ปี,PRODUCT_REVIEW,5,สินค้าดีมีคุณภาพ แพ็คมาอย่างดี ส่งของไวค่ะ,FALSE,05 มิ.ย. 2020,08 มิ.ย. 2020
874778756,1000479073,1817914,Smarthome หม้อทอดไร้น้ำมันดิจิตอล ขนาด 3.5ลิตร รุ่น MV-021 รับประกัน 3 ปี,PRODUCT_REVIEW,5,,FALSE,18 มิ.ย. 2020,4 สัปดาห์ก่อน
444468708,19043,0,Xiaomi Mijia 2L 800W Onemoon Air Fryer Household Intelligent No Fumes High Capacity Electric Fryer French Fries Machine Oven,PRODUCT_REVIEW,,การลงทุนที่ดีในการเลือกตัวเลือกสุขภาพSaทำอาหารสะดวกและพกพามากDi nga Langแม่นยำYung TIMER Kasi natoast masyado Yung Chicken AA 30mins haha,FALSE,27 มิ.ย. 2020,27 มิ.ย. 2020
444468708,19043,0,Xiaomi Mijia 2L 800W Onemoon Air Fryer Household Intelligent No Fumes High Capacity Electric Fryer French Fries Machine Oven,PRODUCT_REVIEW,,ด้วยราคานี้ก็แค่โอเคAir fryerแต่ถ้าคุณมีเงินมากขึ้นเพียงแค่ซื้อที่ดีกว่าจากแบรนด์ที่มีชื่อเสียง,FALSE,16 ส.ค. 2019,16 ส.ค. 2019
444468708,19043,0,Xiaomi Mijia 2L 800W Onemoon Air Fryer Household Intelligent No Fumes High Capacity Electric Fryer French Fries Machine Oven,PRODUCT_REVIEW,,เร็วdelvry,FALSE,18 ก.ค. 2020,3 สัปดาห์ก่อน
444468708,19043,0,Xiaomi Mijia 2L 800W Onemoon Air Fryer Household Intelligent No Fumes High Capacity Electric Fryer French Fries Machine Oven,PRODUCT_REVIEW,,ยอดเยี่ยมตอนนี้เป็นไปได้ที่จะทอดปลาโดยไม่ต้องถูกเผา,FALSE,02 ส.ค. 2019,02 ส.ค. 2019
444468708,19043,0,Xiaomi Mijia 2L 800W Onemoon Air Fryer Household Intelligent No Fumes High Capacity Electric Fryer French Fries Machine Oven,PRODUCT_REVIEW,,บริการดี,FALSE,19 มิ.ย. 2020,19 มิ.ย. 2020
1022238518,1000160246,1.00091E+11,**พร้อมส่ง** TEFAL หม้อทอดไร้น้ำมัน Easy Fry Classic รุ่น EY2018 หม้อทอดอเนกประสงค์ ทั้งการทอด ปิ้ง ย่าง เบเกอรี่และอบ เทคโนโลยีฮอทแอร์ กระจายความร้อนได้รวดเร็วทั่วถึง ความจุขนาดใหญ่ ตั้งเวลาสูงสุด 60 นาที ปรับอุณหภูมิ 80-200◦C,PRODUCT_REVIEW,5,,TRUE,22 มิ.ย. 2020,24 มิ.ย. 2020
1022238518,1000160246,1.00051E+11,**พร้อมส่ง** TEFAL หม้อทอดไร้น้ำมัน Easy Fry Classic รุ่น EY2018 หม้อทอดอเนกประสงค์ ทั้งการทอด ปิ้ง ย่าง เบเกอรี่และอบ เทคโนโลยีฮอทแอร์ กระจายความร้อนได้รวดเร็วทั่วถึง ความจุขนาดใหญ่ ตั้งเวลาสูงสุด 60 นาที ปรับอุณหภูมิ 80-200◦C,PRODUCT_REVIEW,5,,TRUE,26 พ.ค. 2020,29 พ.ค. 2020
948966224,1.0018E+11,53010,เครื่องทอด เครื่องใช้ในครัวเรือน เครื่องทอดไร้น้ำมันความจุขนาดใหญ่ เครื่องทอดอัตโนมัติ เตาอบอัจฉริยะ เครื่องทอดอากาศในครัวเรือนที่ไม่มีน้ำมันความจุขนาดใหญ่เครื่องมันฝรั่งทอดอัจฉริยะอัตโนมัติมัลติฟังก์ชั่ทอดไฟฟ้าทอด,PRODUCT_REVIEW,4,ส่งของไวมาก​ สินค้าตรงตามโฆษณา​ ร้านค้าตอบแชทไว​ บริการดีครับ​ แนะนำร้านนี้​ ลองใช้ก่อนจะมาเพิ่มดาวให้นะครับ,FALSE,05 พ.ค. 2020,07 พ.ค. 2020
877592427,1000070865,1.00019E+11,MISAWA รุ่น KW-820 หม้อทอดไร้น้ำมัน Air Fryer จุ 2.6 ลิตร 1350 วัตต์,PRODUCT_REVIEW,5,ขุ่นยายบอกใช้ง่ายมาก​ อาหารสุกดี​ สุดยอดค่ะ👍😍,FALSE,28 มิ.ย. 2020,06 ก.ค. 2020
877592427,1000070865,1.00039E+11,MISAWA รุ่น KW-820 หม้อทอดไร้น้ำมัน Air Fryer จุ 2.6 ลิตร 1350 วัตต์,PRODUCT_REVIEW,5,ได้รับสินค้าเรียบร้อยแล้ว มาส่งเร็วดีและสินค้ามาสมบูรณ์ครบถ้วนดีค่ะ,FALSE,27 เม.ย. 2020,04 พ.ค. 2020
1051882761,18539,11361213,PHILIPS รุ่น HD9218 หม้อทอดไร้น้ำมัน,PRODUCT_REVIEW,5,ส่งเร็ว ใช้ดีครับ,FALSE,21 พ.ค. 2020,30 พ.ค. 2020
958232489,1000015150,0,Daewoo ไฟฟ้า frier อากาศ K3 ดิจิตอล LED หน้าจอสัมผัสจับเวลาควบคุมอุณหภูมิสำหรับมันฝรั่งทอดหม้อหุงไก่จาก Xiaomi Youpin 220 โวลต์ 850 วัตต์,PRODUCT_REVIEW,,ได้รับในสภาพดีรักสุนทรียศาสตร์ของมันและพื้นที่เล็กๆน้อยๆที่ใช้ขึ้นในพื้นที่เคาน์เตอร์ครัวที่จำกัดของฉันยังไม่ได้ลองใช้เพื่อปรุงอาหารอะไรยังไม่สามารถพูดเกี่ยวกับคุณภาพ,FALSE,04 ก.ค. 2020,04 ก.ค. 2020
958232489,1000015150,0,Daewoo ไฟฟ้า frier อากาศ K3 ดิจิตอล LED หน้าจอสัมผัสจับเวลาควบคุมอุณหภูมิสำหรับมันฝรั่งทอดหม้อหุงไก่จาก Xiaomi Youpin 220 โวลต์ 850 วัตต์,PRODUCT_REVIEW,,มาพร้อมกับแผ่นย่างสำหรับทำอาหารปลาหรือสเต็กเนื้อต้องถอดฝาครอบครึ่งวิธีทำอาหารเพื่อพลิกเนื้อไปทางด้านอื่นๆเพื่อดำเนินการต่อย่างตะกร้าสำหรับวิธีการทอดairfryingตะแกรงสำหรับทอดขนาดเล็กไม่ชอบลูกบิดบนฝาครอบแก้ว,FALSE,20 มิ.ย. 2020,20 มิ.ย. 2020
958232489,1000015150,0,Daewoo ไฟฟ้า frier อากาศ K3 ดิจิตอล LED หน้าจอสัมผัสจับเวลาควบคุมอุณหภูมิสำหรับมันฝรั่งทอดหม้อหุงไก่จาก Xiaomi Youpin 220 โวลต์ 850 วัตต์,PRODUCT_REVIEW,,น่ารักและเรียบร้อย! เพียงพอสำหรับ 1-2 ท่าน,FALSE,15 มิ.ย. 2020,15 มิ.ย. 2020
930296004,1.0018E+11,12974510,หม้อทอดไร้น้ำมัน หม้อทอดลมร้อน เพื่อสุขภาพ ขนาด 8 ลิตร น้ำหนัก 7.5 kg 1500 W รุ่น KB-6001,PRODUCT_REVIEW,5,,FALSE,18 พ.ค. 2020,31 พ.ค. 2020
915818594,1000109196,9916596,หม้อทอดไร้น้ำมัน Air Fryer PERSHOW ความจุ 2.8 ลิตร 1350 วัตต์,PRODUCT_REVIEW,5,เครื่องใหญ่จุใจ ใช้ง่าย แพ้คดี2ชั้น แนะนำจ้า,TRUE,04 ส.ค. 2020,4 วันก่อน
915818594,1000109196,9916596,หม้อทอดไร้น้ำมัน Air Fryer PERSHOW ความจุ 2.8 ลิตร 1350 วัตต์,PRODUCT_REVIEW,5,เครื่องใหญ่กว่าที่คิด ส่งไว ถูกใจมาก เดี๋ยวลองใช้ก่อนจ้า,TRUE,18 เม.ย. 2020,20 เม.ย. 2020
915818594,1000109196,5051121,หม้อทอดไร้น้ำมัน Air Fryer PERSHOW ความจุ 2.8 ลิตร 1350 วัตต์,PRODUCT_REVIEW,5,"บริการจากร้านค้าดีมาก 

จัดส่งรวดเร็ว",TRUE,04 พ.ค. 2020,06 พ.ค. 2020
915818594,1000109196,9916596,หม้อทอดไร้น้ำมัน Air Fryer PERSHOW ความจุ 2.8 ลิตร 1350 วัตต์,PRODUCT_REVIEW,5,ลองแล้วใช้ง่ายดี ส่งรวดเร็ว,TRUE,04 พ.ค. 2020,06 พ.ค. 2020
671302104,1000009218,4587406,หม้อทอดไร้น้ำมันเพื่อสุขภาพOil-free electric fryer SMARTHOMEความจุ 3.5 ลิตร รุ่น MV-022NEW รับประกัน 3 ปี มีเก็บเงินปลายทาง,PRODUCT_REVIEW,4,สินค้าอยู่ในสภาพดี พนักงานส่งบริการสุภ,FALSE,09 พ.ค. 2020,20 พ.ค. 2020
671302104,1000009218,1.00055E+11,หม้อทอดไร้น้ำมันเพื่อสุขภาพOil-free electric fryer SMARTHOMEความจุ 3.5 ลิตร รุ่น MV-022NEW รับประกัน 3 ปี มีเก็บเงินปลายทาง,PRODUCT_REVIEW,5,,FALSE,18 พ.ค. 2020,01 มิ.ย. 2020
671302104,1000009218,2641602,หม้อทอดไร้น้ำมันเพื่อสุขภาพOil-free electric fryer SMARTHOMEความจุ 3.5 ลิตร รุ่น MV-022NEW รับประกัน 3 ปี มีเก็บเงินปลายทาง,PRODUCT_REVIEW,5,,FALSE,25 ม.ค. 2020,02 ก.พ. 2020
1097138485,1.00179E+11,1.00027E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers ความจุขนาด 2.3 ลิตร,PRODUCT_REVIEW,5,เมนูแรกเลยค่าถูกใจมากค่ะ😁,FALSE,23 มิ.ย. 2020,25 มิ.ย. 2020
1097138485,1.00179E+11,1.00033E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers ความจุขนาด 2.3 ลิตร,PRODUCT_REVIEW,4,ดีค่ะ,FALSE,06 ก.ค. 2020,1 สัปดาห์ก่อน
1097138485,1.00179E+11,47708,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers ความจุขนาด 2.3 ลิตร,PRODUCT_REVIEW,4,ใช้งานปกติ แต่ไม่สามารถตั้งความร้อนสูงต่ำได้ ตั้งได้แต่เวลา,TRUE,21 มิ.ย. 2020,09 ก.ค. 2020
1097138485,1.00179E+11,2119564,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers ความจุขนาด 2.3 ลิตร,PRODUCT_REVIEW,5,ไม่ค่อยโอเคเท่าไร่สุกไม่ทั่วถึง,FALSE,24 มิ.ย. 2020,05 ก.ค. 2020
1097138485,1.00179E+11,1.00004E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers ความจุขนาด 2.3 ลิตร,PRODUCT_REVIEW,5,ได้รับของแล้ว ทางร้านไม่ได้ส่งถาด อบในเครื่องมาให้เลยค่ะ  อยากให้ทางร้านส่งถาดอบมาให้ด้วยนะคะ,TRUE,19 มิ.ย. 2020,22 มิ.ย. 2020
1097138485,1.00179E+11,1.0002E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers ความจุขนาด 2.3 ลิตร,PRODUCT_REVIEW,5,,FALSE,04 ก.ค. 2020,2 สัปดาห์ก่อน
1097138485,1.00179E+11,9755633,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers ความจุขนาด 2.3 ลิตร,PRODUCT_REVIEW,5,,FALSE,23 มิ.ย. 2020,2 สัปดาห์ก่อน
1097138485,1.00179E+11,1.00016E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers ความจุขนาด 2.3 ลิตร,PRODUCT_REVIEW,1,,FALSE,27 มิ.ย. 2020,02 ก.ค. 2020
935774293,1.0018E+11,9105410,ยอดฮิต!!หม้อทอดไร้น้ำมัน หม้อทอดลมร้อน เพื่อสุขภาพ Tefal FX1000 รุ่นยอดนิมยมประจำเดือน หม้อทอดไร้น้ำมัน เพื่อสุขภาพ ขายดี,PRODUCT_REVIEW,5,,FALSE,03 มิ.ย. 2020,10 มิ.ย. 2020
1190372049,1000243294,1.0006E+11,เครื่องทอดไฟฟ้า  หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers  5.5 ลิตร กำลังไฟ 1500 w,PRODUCT_REVIEW,5,ราคาถูกโลจิสติกส์รวดเร็วบรรจุภัณฑ์แข็งแรงและทนทานประสบการณ์การช็อปปิ้งที่ดีมากหม้อทอดอากาศมีประโยชน์มากปีกไก่ทอดและมันฝรั่งทอดมีกลิ่นหอมมากเกินไปสะดวกและคุ้มค่าเงินคุ้มค่าที่จะซื้อและสุดท้ายขอบคุณการบริการลูกค้า คำตอบของผู้ป่วย,FALSE,20 มิ.ย. 2020,4 สัปดาห์ก่อน
1190372049,1000243294,1.00094E+11,เครื่องทอดไฟฟ้า  หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers  5.5 ลิตร กำลังไฟ 1500 w,PRODUCT_REVIEW,5,สีก็เป็นสิ่งที่ฉันชอบมันดูแข็งแรงและดูดีมากทรงกระบอกไม่ว่าจะวางไว้ที่ใดก็ไม่กินพื้นที่ใด ๆ ทอดอากาศนี้สะดวกมากและมีฟังก์ชั่นมากมายความจุขนาดใหญ่สามารถทอดอาหารได้หลายอย่าง สามารถใช้ได้ที่งานปาร์ตี้มันสะดวกและอร่อยมากการปรับอุณหภูมิและเวลาเป็นสองเท่าสะดวกมากแนะนำให้ซื้อ,FALSE,10 ก.ค. 2020,3 สัปดาห์ก่อน
