itemId,sellerId,buyerId,itemTitle,reviewType,rating,reviewContent,isAnonymous,boughtDate,reviewTime
959594683,1000382057,1.00071E+11,GESHINI ใหม่ทอดอากาศครัวเรือนอย่างเต็มที่อัตโนมัติพลังงานสูงปราศจากน้ำมันหม้อทอดไฟฟ้ามัลติฟังก์ชั่มันฝรั่งชิปเครื่อง 4.5L,PRODUCT_REVIEW,5,ได้รับสินค้าเร็วมากๆ ขนส่งก็บริการดีมากๆเลย สินค้าโอเคมากเลยค่ะ ดูดีทันสมัย ได้ลองใช้แล้ว ทำอาหารอร่อยมาก เหมือนไปกินร้านอาหารข้างนอกเลย รู้สึกดีมากๆ ทำความสะอาดง่ายมาก ไม่ต้องกังวลเรื่องทำความสะอาดเลยค่ะ โดยรวมแล้วพอใจมากค่ะ,FALSE,30 เม.ย. 2020,12 พ.ค. 2020
959594683,1000382057,1.00007E+11,GESHINI ใหม่ทอดอากาศครัวเรือนอย่างเต็มที่อัตโนมัติพลังงานสูงปราศจากน้ำมันหม้อทอดไฟฟ้ามัลติฟังก์ชั่มันฝรั่งชิปเครื่อง 4.5L,PRODUCT_REVIEW,2,ได้รับเครื่องวันแรก เปิดใช้งานเสียงดังมากๆ ,FALSE,18 พ.ค. 2020,23 พ.ค. 2020
959594683,1000382057,1.00037E+11,GESHINI ใหม่ทอดอากาศครัวเรือนอย่างเต็มที่อัตโนมัติพลังงานสูงปราศจากน้ำมันหม้อทอดไฟฟ้ามัลติฟังก์ชั่มันฝรั่งชิปเครื่อง 4.5L,PRODUCT_REVIEW,4,,FALSE,11 มิ.ย. 2020,19 มิ.ย. 2020
914500623,1000537349,4406997,หม้อทอดไร้มัน หม้อทอดไร้น้ำมัน เครื่องทอดไร้น้ำมัน หม้อทอดไฟฟ้า หม้ออบลมร้อน หม้อทอดไร้น้ำมัน หมเอทอดไร้น้ำมัน 5.5L 1500W หมอทอดไรน้ำมัน เครื่องทอดอัจฉริยะ air fryer smart home,PRODUCT_REVIEW,5,,FALSE,22 พ.ค. 2020,12 มิ.ย. 2020
914500623,1000537349,1.00086E+11,หม้อทอดไร้มัน หม้อทอดไร้น้ำมัน เครื่องทอดไร้น้ำมัน หม้อทอดไฟฟ้า หม้ออบลมร้อน หม้อทอดไร้น้ำมัน หมเอทอดไร้น้ำมัน 5.5L 1500W หมอทอดไรน้ำมัน เครื่องทอดอัจฉริยะ air fryer smart home,PRODUCT_REVIEW,5,,FALSE,04 พ.ค. 2020,25 พ.ค. 2020
1128232528,1.00183E+11,13381792,หม้อกระทะ ทำอาหารที่บ้าน ใช้ง่าย แบบไม่ติดกระทะ ใช้สะดวกสะบาย ที่จับยาว ใช้ผัดขั่ว แกงได้สบายเลย,PRODUCT_REVIEW,5,,FALSE,23 ก.ค. 2020,7 วันก่อน
1128232528,1.00183E+11,1.00005E+11,หม้อกระทะ ทำอาหารที่บ้าน ใช้ง่าย แบบไม่ติดกระทะ ใช้สะดวกสะบาย ที่จับยาว ใช้ผัดขั่ว แกงได้สบายเลย,PRODUCT_REVIEW,5,,FALSE,28 มิ.ย. 2020,02 ก.ค. 2020
1049532149,1000005587,1.00086E+11,air fryer รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,"แพ็คมาดีมาก/พนักงานดีเริ่ดสุภาพมากไปค่ะ/สิ้นค้าร้านนี้ขอบอกเลยดีมากไม่เคยผิดหวังเลยสั่งมา6ชุดแล้วค่ะ
",FALSE,22 พ.ค. 2020,17 มิ.ย. 2020
1049532149,1000005587,1.00054E+11,air fryer รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,คุณภาพสินค้าดีกว่าที่คิด ใช้มาได้เกือบเดือนนึง ยังเหมือนใหม่อยู่เลยค่ะ,FALSE,26 พ.ค. 2020,17 มิ.ย. 2020
1049532149,1000005587,1.00086E+11,air fryer รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5, สินค้างานละเอียดมาก สวบงาม บริการก็ดีมาก เอาไปเลย1 ไลท์,FALSE,24 พ.ค. 2020,17 มิ.ย. 2020
1049532149,1000005587,1.00086E+11,air fryer รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,"ได้รับสินค้าแล้วนะครับ สินค้าตรงกับโฆษณาครับไม่ผิดหวังครับ คุ้มจริงๆครับให้ 5 ดาวครับ ขอบคุณสำหรับส่วนลด 150 นะครับ ไว้โอกาสหน้าผมจะมาสั่งใหม่นะครับ
",FALSE,25 พ.ค. 2020,17 มิ.ย. 2020
1049532149,1000005587,1.00086E+11,air fryer รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,"ได้รับสินค้าตามที่ต้องการ แพ็ตสินค้ามาดีสินค้าไม่มีตำหนิ พนักงานจัดส่งของไวมาก บริการดีเป็นกันเอง สีสวยน่ารักมาก เหมาะสมกับราคา
",FALSE,25 พ.ค. 2020,02 มิ.ย. 2020
1017602781,1000358890,471696,OTTO หม้อทอดไร้น้ำมัน เตาทอดไร้น้ำมัน หม้อทอดไร้มัน รุ่น CO-725 เทปล่อน สีดำ ความจุ 2.8 ลิตร,PRODUCT_REVIEW,5,,FALSE,19 พ.ค. 2020,11 มิ.ย. 2020
1017602781,1000358890,1.00011E+11,OTTO หม้อทอดไร้น้ำมัน เตาทอดไร้น้ำมัน หม้อทอดไร้มัน รุ่น CO-725 เทปล่อน สีดำ ความจุ 2.8 ลิตร,PRODUCT_REVIEW,5,,FALSE,20 พ.ค. 2020,24 พ.ค. 2020
1094196834,1.00181E+11,1.00071E+11,Smart Home Air Fryer รุ่น MV004 ความจุ 2ลิตร หม้อทอดไร้น้ำมัน รับประกัน 3 ปี,PRODUCT_REVIEW,4,สินค้า​แพ็ค​มาดีค้ะ​สภาพเรียบร้อย​ แต่ช้าไปนิด​ ทดลอง​ทำเมนู​โอเคค4,FALSE,16 มิ.ย. 2020,20 มิ.ย. 2020
